Gene Name	g8_g7.log2foldchange
AC007998.1	0
PTGER4P3	0
AL158801.1	0.5
RPL17P46	0
RN7SL668P	0
RPSAP38	0
AC092104.1	0
TNFSF12	1.5
HNRNPA3P8	0
AC006512.1	0
RN7SL507P	0
RN7SL568P	0
CDRT4	0.4
AL354710.2	0.7
AC117392.1	0
RN7SL782P	0
RN7SL692P	0
APOBEC3G	0.6
AC093627.2	0
AC079943.1	0
HLTF-AS1	0
AC004890.1	0
IMP3P2	0
RN7SL688P	1.2
RN7SL825P	0
TLR9	0.3
CEACAMP3	0
AC026316.2	0
RN7SL672P	1.6
RN7SL63P	0
RN7SL790P	0
RN7SL795P	0
AC009120.1	0.3
AC108733.1	0
AC125618.2	0
AC017116.1	0
WBP1	0
RPLP0P11	0
AL121776.1	0
MRPS17	0.6
AC002310.2	0
C2orf27AP2	0
AC098818.1	0
RN7SL653P	0
RPL21P39	0
ITIH4-AS1	0
DENND6A-AS1	0
AC092902.1	0
AC007547.2	0
RN7SL255P	0
AC008026.2	0
PRAMEF11	0
IGKV1D-8	2
RN7SL213P	0
RN7SL513P	0
RN7SL754P	0
AC234063.1	0
RN7SL549P	0
SUGT1P3	0.6
AC063944.1	1.7
KRT8P25	0
RPS4XP22	0
RNF7P1	0
AC092910.1	0.4
DEFA3	0
RPL23AP72	0
IGKV1-6	3.1
RN7SL225P	0
GET4	0.2
AP001486.1	0
IGKV1-37	0
RN7SL34P	0.4
AC112206.1	0
RPL35AP19	0
GAPDHP27	0
IGSF11-AS1	0
AC068760.1	0
RPS27P25	0
PARGP1	0.6
RN7SL608P	1.3
KRTAP9-2	0
C1orf226	1.4
RN7SL792P	0
ZNF736P9Y	0
RN7SL674P	1.7
ADSL	0.3
AL627309.2	0
RN7SL75P	0
RN7SL530P	0
PRKAG2-AS1	0.2
RPL39P36	0.2
RPS10P16	1.8
SNRPGP3	0
AC104389.5	1.1
LINC01471	1.3
AC092958.1	0
RN7SL864P	0
RPL29P22	0
PRDX3P4	0
AP001625.3	0
RN7SL606P	0
RPSAP34	0
AC108718.1	0.6
RN7SL394P	0
TRBV8-2	0
AL627309.3	0
ZBTB20-AS3	1.3
RN7SL368P	0
IGKV3-20	2.4
RN7SL273P	0
RN7SL51P	0
ENPP7P2	0
LILRA4	1.9
RN7SL748P	0
OR2A41P	0
AC091390.5	0.1
IGKV1D-33	2
OR7E53P	0
OR2A15P	0
AC016687.1	0
RN7SL420P	0
AC073210.2	0
AL445584.1	0
RPL31P60	0
AC008132.2	0
AC092059.1	0
TRBVA	0
AC069444.1	0
TPT1P11	0
FCF1P3	0
LILRA2	1.6
YBX1P3	0.3
RPL7P24	0
STIM2-AS1	1
LINC02004	0
SLC9A9-AS1	0.7
RN7SL254P	0
AC084024.1	0.4
TEX35	2.7
AL133163.1	0
LINC00888	0
AC084357.1	0
OR9A3P	0
LNCSRLR	0
AC069439.2	0
MTND6P6	0
AC104563.1	0.5
AMY2B	1.5
AC244205.1	0
IGHJ4	0.9
RPS27P26	0
STRIT1	0
RPS3AP32	0.1
DDX50P2	0.9
RPL23AP10	0
AC108114.1	0
LY6G5B	0.8
AL445190.1	0
AC078785.1	0.4
ARGFXP1	0
AC069431.1	0
PSMB9	0.9
RPL21P42	0
GPAA1P1	0
RPL9P30	1.1
RPS3AP22	0
MTND4LP10	0
AC092969.1	0.8
RPSAP12	0
BMS1P3	0
AC093627.3	0
AC055758.1	0
AL132838.1	0
AC104164.2	0
RN7SL351P	0.1
AC083806.1	0
AC132825.1	1.5
RN7SL146P	0.7
AC046144.1	0
NCOR1P1	0
RN7SL303P	0
RPS27P20	0
FABP5P11	0
RPL23AP75	0
KRT18P43	0
AL049829.1	0
ETF1P2	0.3
PSMD12P	0
ERICH6-AS1	0.8
EEF1GP4	0
AL023653.1	0.6
RN7SL826P	0
LINC02271	0
COX6CP6	0
AC079080.1	0
RN7SL263P	0
AC087385.1	0
RPS7P7	0
RN7SL771P	0
AP000852.1	0
MAGI1-AS1	0
RPL26P3	0
RPL12P28	0
RN7SL297P	0
PCDHGC3	0.6
RN7SL633P	0
RN7SL621P	0
CYMP	0
AC245884.5	0
ARHGEF3-AS1	0
RN7SL520P	0
AL133372.1	0
RN7SL223P	0
RN7SL567P	0
SMKR1	0.2
RN7SL865P	0
AC080013.1	0.6
AL122013.1	0
PPP1R35-AS1	0
TRBV25OR9-2	0
CPHL1P	2.5
AL512306.2	2
UGT1A5	0
ZNF542P	0.7
COX19	0.6
RPS27P29	0
RN7SL587P	0.8
RN7SL794P	0
HNRNPA1P23	0
AF305872.1	0
AC092754.1	0
BX664727.3	0
AC108752.1	0
GAPDHP33	0
AC108751.2	0
DEFA1B	0
RN7SL541P	0
FAR2P3	0
B4GALT4-AS1	0.4
PSMC1P6	0
AC099328.1	0
MOXD2P	1.7
RPL12P37	0
AC090142.1	0
TCAM1P	1.8
AC034222.1	0
MEAF6P1	0
GHRLOS	1
AL450384.2	0.7
RN7SKP241	0
AC245052.5	0
RPL36AP40	0
RN7SL187P	0
RN7SL717P	0
ACAD11	0
AC091152.1	0.6
RN7SL100P	0
MTCO1P6	0
AC004224.1	0
RN7SL764P	0
RPS29P27	0
RN7SL481P	0.4
RN7SL93P	0
AC091805.1	0
AC009078.2	0
RPS2P5	0.2
PPIL3	0.3
RN7SL35P	0
SOCAR	0
AC131211.1	0
AC004869.2	0
RPL23AP7	0.2
UBL5P3	0
OR4G11P	0
RPL31P59	0
RPL36AP45	0
RPL13P5	1.1
RPS4XP13	0
SEC62-AS1	0.6
RN7SL503P	0
VPS26AP1	0
AC010343.1	0.4
IGKV1-17	3.2
RPS29P20	0.7
LCE1F	0
AC008799.1	0
RPL9P3	0
AC092691.2	0
RPL5P23	0.1
AC004801.2	0.4
AC012358.4	0.7
KIR3DL2	0
AC017015.1	0
SAMMSON	3.1
MTATP8P1	0
RPL5P16	0
RPL5P15	0
CYCSP20	0
AC020917.1	0.4
AC022206.1	0
LINC00636	0
AC092824.1	0
AC096743.2	0
RPS26P34	0
LRRFIP1P1	0.2
KRTAP13-3	0
RPS12P27	1.6
AC114982.1	0
OFD1P5Y	0
RN7SL91P	0
AC007879.4	0
AC007622.1	0
RPS10P20	0
FOXO3B	1.2
AC005586.1	0.1
CSPG4P1Y	0
MTCO1P29	0
RPL39P26	0
RN7SL472P	0
AC072046.1	0
AC093663.1	0
RPS19P3	0.5
RN7SL346P	0
PHBP8	0
RN7SL116P	2.2
LINC00973	0
AC022494.1	0
AC012081.1	0
RPL29P2	0
RN7SL38P	0
AC091544.1	0
RPL23AP54	0
AC093010.1	1.7
SETP14	0.6
RN7SL277P	0
RPS12P28	0
AC092919.2	0
CDKN2B-AS1	1.6
AC004594.1	2.4
RN7SL837P	0
TNFRSF13B	1.7
RPL34P18	0.1
MED28P2	0
AL049830.2	0
AC116353.2	0
AC091675.1	0
UOX	0
AC092979.1	0
RPL7AP10	1
AL365273.1	0
RPL21P123	1.7
RN7SL69P	0
RPL34P17	0
AC034238.2	2.3
RPL3P9	0
TM4SF1-AS1	0
KRTAP9-1	0
RN7SL492P	0
THOC7-AS1	0.2
AL031428.1	0.1
RPL7AP58	0
AC016968.1	0
L1TD1	2.6
AC010153.1	0
LINC02067	1.2
AC107626.1	0
AC087071.2	0
AC107297.1	0
AC117462.1	0
RN7SL445P	0
TRBV22-1	0
AC006529.1	0.1
AQP1	0.9
RN7SL547P	0
RN7SL258P	1
RPSAP48	0
AL096701.3	0.7
KCNAB1-AS2	0
RPL9P15	0
AADACP1	0
RN7SL564P	0
AC010307.1	0
RN7SL98P	0
RPS6P25	0.7
OR2AO1P	0
RPL7P15	0
AL138976.1	0
RN7SL403P	0
RN7SL150P	0
AC026798.1	0
RPL30P12	0
SPATA31D5P	2.1
AC145285.1	0.1
RN7SL808P	0
RN7SL666P	0
RN7SL580P	0
RN7SL305P	0
SEPTIN7P4	0
AP001024.1	0
C1QTNF9	0
AC063952.1	0.8
RN7SL310P	0
LSP1P2	0
MME-AS1	0
NBPF18P	0
KRT8P36	0
AC023424.1	0.8
IGKV1-8	2
AC006539.1	0
AC106872.2	0
MYL6P4	0
H4P1	0
ISY1	0.1
AC082651.1	0
RN7SL538P	0
PNMA2	1.7
AC117382.1	1.2
RPS2P39	0
KLF7P1	0
LINC01168	2.2
LINC02030	0
AL512306.3	1.7
RN7SL860P	0
RN7SL851P	0.4
LRRD1	0
RPS4XP15	0
RN7SL382P	0
RPS12P15	0
AC146507.2	1.5
AL139287.1	0.7
RN7SL502P	0
AF279873.2	0
AC006511.2	0
KRBOX1	0
RN7SL559P	0.3
AC026348.1	0.4
AC055731.1	0
ERLEC1P1	0
AC010655.2	0
RPS27P21	0
RPL31P56	0
AC098831.1	0
PCDHGC5	0
PLCXD2-AS1	0.6
RN7SL288P	0.1
C21orf91-OT1	2.3
ARHGEF25	0.8
RN7SL776P	0
AC126182.1	0
AC021205.1	0
AC079944.1	0
AC025572.1	0
RPL36AP21	0
AC092916.2	0.3
AC073934.1	0.2
MTND4LP7	0
AC079910.1	0
UBA52P8	0.6
MTND2P14	0
AC132217.1	0
RN7SL231P	0
NPM1P28	0
AC126389.1	0.7
AC026877.1	0.5
AC015908.1	0
RPL9P25	0
RN7SL23P	0.5
MTND3P7	0
AC021660.1	0
RPL21P4	0
RN7SL77P	0
AC099328.2	0
RPS15P9	0
RN7SL497P	0
TMEM189	0.4
RN7SL328P	2.2
AC117409.1	0.7
RDH14	0.1
AC093627.4	0.7
AC009153.1	0.7
RN7SL645P	0
IGKV1-16	3
C1QTNF9-AS1	0
RN7SL128P	0.6
RPL19P14	0
KRTAP4-7	0
RPS29P22	0
AC025271.1	0
LINC00886	1.5
RN7SL521P	0.7
AC068472.1	0
AC063952.2	0
AC131210.1	0
NDUFB2-AS1	0.1
AC020633.1	0
PLCXD2	0.1
LINC02042	0
AC117430.1	0
AC132942.1	1.1
APOOP2	0
RN7SL798P	2.6
H2BP3	0
RPL15P2	0.7
AC120042.1	0
AC022034.2	0
LSAMP-AS1	0
RPS20P31	0
RN7SL209P	0
AC066616.1	0
PLGLA	0
RN7SL554P	0
RN7SL591P	0
AC021074.1	0.4
MTCO2P6	0
RPL4P1	0
ST13P14	0
AC082651.2	0
RN7SL415P	0
AL645465.1	0
RN7SL751P	0
RN7SL681P	0
RPL23AP64	1
MIF	0.8
AC093714.1	0
RPS27AP10	0
AC021723.1	0
RN7SL283P	0
AC093904.1	0
AC090311.1	0
HOXA11-AS	0
RPL23AP67	0
RPS23P4	0
RN7SL459P	0
AC069454.1	0
AL157400.4	0
RN7SL183P	0
AC017007.4	0
AC108860.1	0
SEPTIN7P6	0.3
AC044810.1	0
AC108073.2	0
AC114490.1	0.2
TPM3P9	0.2
RCC2P5	0
AP000873.1	0
NIPA2P2	0
AC105910.1	0
RPL29P24	0.3
RN7SL709P	0
AL161747.1	0
RN7SL335P	0
AL592431.2	0
RPL7P43	0
AC117386.1	0
RPL23AP70	0
AL035454.1	0
AC004951.3	0
NSUN6	0.2
AC008799.2	0
RPL5P1	0.6
RN7SL110P	0
RPL17P40	0.2
AC125388.1	0
AC093019.2	0
RN7SL813P	0
RPL22P2	0
RN7SL259P	0
AL161785.3	0
RPL17P44	0
CYP51A1P1	1.4
AP001324.2	0
LINC01994	0
PRICKLE2-AS2	0
AC011005.2	0
AC109925.1	0
CEACAMP10	0
AC022730.1	0
HLA-DOB	1.8
AC092040.2	0
RPL29P14	0.3
AC008280.2	0
UGT1A9	0
HMGN1P8	1.1
KRTAP10-5	0
YAE1	1
OR14A2	0
RPL22P19	0
AC012100.1	0
LINC02032	0
BET1P1	0
LINC00881	0
PAICSP6	0
RPL32P9	0
RN7SL728P	0
RPL7P41	0
AC115220.1	0
LINC02066	0
RN7SL720P	0
ARHGAP31-AS1	0.8
RN7SL582P	0
AC104763.1	1.1
ADAMTS9-AS1	2.4
RN7SL160P	0
RN7SL617P	0
LINC00877	1.2
AC128685.1	0
FO393419.2	0.3
AP001992.1	0.4
RN7SL70P	0
RN7SL570P	0
RN7SL494P	0
AC010301.1	0
AL645608.4	0
AC009022.2	0
AC005410.1	0
TDGF1	1.5
AC008379.1	0
RN7SL165P	0
RN7SL191P	0
ZNF736P7Y	0
ZIC4-AS1	0
HMGN2P26	0
AC022730.2	0
AC245047.8	0
IQCJ-SCHIP1-AS1	0
LINC02024	0
SNAPC5P1	0
RN7SL809P	0.1
AC063944.2	0
AC078785.2	0.6
AC078788.1	0
MTND4LP17	0
RN7SL39P	0
C3orf85	0
NMTRS-TGA3-1	0
RN7SL836P	0
RN7SL553P	0
RPL12P31	0
RN7SL443P	0
RN7SL801P	0.2
AC068308.1	0
KRTAP5-8	0.6
KRTAP4-16	0
RN7SL629P	1.2
IGKV1D-16	3
RN7SL302P	0
RN7SL727P	0
RPL17P20	0
AC090525.1	0
AL136126.1	0
AC124945.1	0
CRCP	0.5
RPL17P19	0
AC093620.1	0
ENPP7P4	0
AC106712.2	0
AC010683.1	0
RPL34P33	0
RPL29P25	0
LINC02614	0.3
RN7SL791P	0
PPATP1	0
IGKV2-24	2.1
ZBTB20-AS2	0
ACTG1P13	0
AC104472.2	0
WWTR1-AS1	0
SUCLG2-AS1	0.1
AL133481.3	0
WDR82P2	0
SETP6	0
CDRT1	0
AC004930.1	0
AL603962.1	0
LINC02070	0
RN7SL385P	0.4
RPL35AP33	0
LINC01487	0
RPL36A	0.4
RPL21P47	0
AC004690.2	0
SNRPCP11	0
RN7SL466P	0
PMS2P11	0
IGKV3-11	2.6
AC007688.2	0.1
PPP1R2P4	0
AL049874.1	0
OR5G3	0
AC092849.1	0
AC069528.1	0
SYNPR-AS1	0
PDXP	0
SLC25A24P1	0
RPL36AP43	0
RPL7AP23	0
LINC01192	1.7
RPP21	0.8
LINC01997	0
AC023245.1	0
HNF1A-AS1	2.4
RN7SL234P	0
RN7SL205P	0
RN7SL344P	1.3
LINC00903	0
CD302	0.6
AC022215.1	0
EGFL8	0.9
RN7SL515P	0
AC064852.1	0.2
AC104619.1	0
RN7SL441P	0
KRT8P13	0
MCRIP2P1	0
RN7SL505P	0.5
RPL21P103	0
EEF1A1P25	0.4
RPL37P6	0
AC022137.1	0
TDGF1P6	0.7
AC092903.1	0
AC092666.1	0
RPS27P22	0
AC005996.1	0
PLSCR5-AS1	0
RPL7P19	0
RN7SL182P	1
AC100832.1	0
RPL39P38	0
ATP5MF	1.3
LINC00635	1.7
PTPRG-AS1	1.4
AC108734.2	0
AL160408.4	0
SSX2	0
HSPA8P9	0
MECOM-AS1	0
ARHGAP8	0.8
RN7SL586P	0
AC244197.3	2
AC093010.2	2.8
AC018638.3	0
AL355032.1	0.7
AL132838.2	0.3
AL391645.1	0
PSMC1P1	0
RPS15AP24	0
AC098820.4	0
RN7SL632P	0
AC141424.1	2.5
AC112771.1	0
CA15P1	1.4
RN7SL767P	1
AGGF1P3	0
CBX5P1	0.3
AC134050.1	0.3
AC079804.1	0
RN7SL369P	0
LINC02029	0
AC092910.2	0
ACTG1P20	0.4
GUSBP2	0.8
RN7SL41P	0
RN7SL58P	0
ARPC4	0.1
AC018475.1	0
ZBTB20-AS1	0.2
RPL7P5	0
CORT	0.2
IGKV2D-24	1.1
RN7SL338P	0.6
PAQR9-AS1	1.5
ATP5F1AP7	0
PRICKLE2-AS1	0
AC011005.3	0
AC060234.3	1.7
RPL23AP8	0
RN7SL482P	0
RN7SL484P	0
RPL17P37	0
AC021074.2	0
AC099542.1	0
KRTAP9-4	0
AC092468.1	0
AC022121.2	0
KRTAP5-4	0
AL627309.4	0
RN7SL340P	0
AC245096.1	0
AC114728.1	0
RN7SL618P	0
GOLGA2P6	0
RARRES2P1	0
RN7SL18P	0
UBQLN4P1	0.3
RN7SL316P	0
AC069499.2	1.3
UGT1A1	0
LINC01323	0
AC092757.1	0.1
RPS23P6	1.5
INMT	1.6
CADM2-AS2	0
AC099340.1	0
RN7SL253P	0
RPL19P18	0
UBA52P7	0
TRBV11-2	0
PPP1R2P6	0
RN7SL418P	0
AL031733.2	1.7
AC104445.1	0
RPL19P11	0
LINC01327	0
AC117394.1	0
RPS27P12	0
AC091564.1	0.3
AC018450.1	0.3
RPL31P49	0
ADAMTS9-AS2	3.5
ARPC1A	1
AL035460.1	0
RN7SL704P	0
GM2AP1	0
LINC02053	0
TMEFF1	0
RN7SL265P	0
VWFP1	0
AL158847.1	0
SUMO1P1	0
AC083795.1	0
AC074276.1	0
AP001062.3	0
FABP5P3	0
ZNF90P1	1.3
AC010469.2	0
RPL7AP30	0.2
XACT	0
AC079953.1	0
RN7SL788P	0
AC104212.3	0
RPSAP52	0
AC063938.1	0
IGKV1-9	2.1
RN7SL83P	0
RN7SL714P	0
AC002467.1	0.8
RPS26P45	0
LINC01324	0
LINC00893	1.7
AC104411.2	0
AC092620.1	1.5
AC117482.1	0
AC092185.1	0
AP002812.1	0.7
RN7SL390P	0
MTND4P16	0
COX6B1P2	0
RN7SL504P	0
ENO1P4	0
RN7SL817P	0
AC092958.2	0
SPRR2A	0
AC126121.1	0
RN7SL319P	0
RPS15AP34	0
AC022133.1	0
HMGN2P13	0
AC107015.1	0
AC123768.1	1.6
RN7SL170P	0
RPL7P42	0
AC006517.4	0
RPL21P54	0
CECR3	2.4
RN7SL149P	0
ATP5PO	0.7
AP000529.1	0
PLEKHO2	0.1
AC092451.1	0
C8orf58	1
AC097484.1	0
ANOS2P	0.4
AL627309.5	0
GAPDHP50	0
RN7SL401P	0
RN7SL434P	0
RN7SL363P	0
AC008620.1	0
TOMM22P6	0
AC095041.1	0
PISD	0.2
KLF3P2	0
AC245088.2	0
AC124893.1	0
AC114401.1	0.7
AC112496.1	0.2
RPSAP37	0
AC079944.2	0.5
RPL13P4	1.2
RPL9P6	0
TPT1P3	0
NDUFS6P1	0
RPS20P4	0.4
TRBVB	0
AC078788.2	0
RPS29P21	0
AC084398.1	0
AC000372.1	0
RPL14P3	0.8
MTCO1P55	0
AC108751.3	0
AC092324.2	0
DENND6A-DT	0.8
HOGA1	1.7
RN7SL517P	0.9
RPL32P26	0
RPS20P20	0
RN7SL188P	0
PWP2	0.2
AC068298.1	0
HNRNPA1P24	0
RPL29P23	0
AL021937.4	0.6
AC109466.1	2.4
RN7SL76P	2
AC011037.1	0
AC079447.1	0.2
RN7SL655P	0.4
RN7SL135P	0
RPS2P25	0
PI4KA	0.6
ELOCP19	0.5
AF213884.1	0
RN7SL566P	0.5
RPL7AP2	0
WWTR1-IT1	0
PRR34-AS1	0.6
AC114982.2	0.9
RN7SL831P	0
RPL38P1	0
RN7SL323P	0
AF186996.2	0
AC129807.1	0
AC084211.1	0
RN7SL26P	0
ALG1L15P	0
KIR3DL3	1.7
RN7SL68P	0
AC112493.1	0
HYPK	1.3
AC078980.1	0
AC097493.1	0
AC128713.1	0
RPL35AP28	0
LINC01743	0
AC093583.1	1
DNAJB8-AS1	0
RPL10P7	0
RPS4XP19	0
RPS3AP49	0.5
AL160314.1	0
MARK2P6	0
RN7SL291P	0
RN7SL214P	0
RPL9P28	0
AC108734.3	0
NPM1P17	0
RPL7AP6	0.4
AC092590.1	0
AC211429.2	0
IGKV1-33	2.8
AC084864.1	0
RN7SL318P	0
AC008571.1	0
SLC5A4-AS1	0
RPL7AP31	0
RPS20P33	0.6
MUC20-OT1	0.7
RPL36AP41	0
AC090602.1	0
FOXP1-IT1	0.8
AC068647.1	0
RPL9P32	0.3
RN7SL416P	0
RN7SL152P	0
AC079841.1	0
LINC02618	1.2
LINC01100	0
NPM1P23	0
AMACR	1.3
TOPORSLP	2
RN7SL124P	0
MTFP1	2
RN7SL201P	0
AC117454.1	0
MDFIC2	0
RN7SL267P	0
AC053481.1	0
SNHG3	0.2
RPL5P13	0
RPL17P2	0
AC093904.2	0
RPL11P5	0
AC083904.1	0
SERBP1P3	0.8
AC099542.2	0
LINC02657	0
DYNLL1P5	0
AC108729.1	0
OFD1P6Y	0
AC004884.2	0.9
AC000041.1	0
RN7SL361P	0
ABCF2P1	0
AC018639.1	0
AL121769.1	0
RN7SL222P	0
AC093789.1	0
RN7SL329P	0.8
ARHGDIG	0
RN7SL127P	0.8
RPL39P31	0
MTND4P17	0
RN7SL745P	0
AC231760.1	0
AC017015.2	0
CRYZL2P	2.7
SRRM1P2	0
AC098869.1	0
AC008897.1	0
AC022336.1	0.7
RN7SL215P	0
RPS26P35	0
HOXB-AS4	0
RPL5P29	0
AC006445.1	0
MTND3P6	0
RN7SL97P	0
TCP10L	0.1
PSG2	1.2
AC092989.1	0
RPS3AP14	0
RN7SL594P	0
RN7SL306P	1
NECTIN3-AS1	0
ATP5MC1P3	0
AL603908.1	0
ARFGAP3	0.5
RPL7AP57	0
RN7SL20P	0
BGLAP	1.2
RPL39P34	0
RN7SL57P	0.1
LINC00996	4.8
C22orf39	0.2
AC018635.1	0
AC092597.1	0.7
PEG10	1
RN7SL456P	0
SKINT1L	0
LINC02082	0
AK2P2	0
RPL5P3	0
AC074051.1	0
AP000893.1	0
SLC16A1P1	0
RN7SL159P	0
AC108488.1	0.2
RPL6P8	0
AC022400.3	0
ZBTB20-AS5	1
RPL36AP51	0
AC010631.1	0
RPS29P1	0
STAG3L5P	1.2
AC087477.1	0
DEFB109A	0
AC073861.1	0.4
RPS26P52	0
AC048334.1	0
RPL12P32	0
RN7SL685P	0
AC121764.1	0
AC058823.1	0.3
RPL21P126	0
RPL23AP40	0
AL049634.1	0
RPS12P31	0
MCUR1P2	0
AC023906.1	0
AC007215.1	0
RN7SL683P	1.1
INHCAP	1.5
BMS1P4	0.5
LINC02025	0
RN7SL646P	0
RN7SL561P	0
FAM91A3P	0
RPL12P30	0
RPS21P4	0
RN7SL272P	0
CT47A2	0
AC108725.1	0
NDUFA5P5	0
UGT1A8	0
KCNAB1-AS1	0
IGKV1-39	2.9
EIF6	0.5
AL590705.3	0
RN7SL741P	0
LINC00901	0
H2AC3P	0
RBMY1E	0
RPL6P9	0
AC099677.3	0
AC010141.2	0
AC096536.2	0
RN7SL800P	0
RPS20P23	0
AC007537.1	0
AC091179.1	0
AC011506.1	0
DBIL5P2	0.4
RPL18P1	0
PCDHGC4	0.8
RPL12P36	0
C3orf67-AS1	1.2
RN7SL274P	0
AC107398.1	0
UPK3BP1	0
RN7SL789P	0
AC127024.1	0
LINC02046	0
GTF2A1L	0
AC007207.1	0.6
RPL7AP11	1.2
MTCO3P38	0
RBBP4P2	0.4
RPS15AP32	0
IGHJ5	0.8
KIR2DP1	0
AC093627.5	0.3
AC091429.1	0.2
AC109992.1	0
RN7SL392P	0
RN7SL293P	0
MRPL20	0.7
AF107885.1	0.9
RN7SL37P	0.2
ARPIN	3.2
FO393401.1	0.1
RN7SL156P	0
NDUFB4P1	0.1
LINC01206	4.2
UGT1A10	0
LINC00960	2.6
MAGEA5	0
KLHL6-AS1	2.1
OR2U2P	0
OR7E100P	0
AC100771.1	0
AHCYP8	0
AC083798.1	0.6
IGKV2D-28	1.5
AC079943.2	0
MRE11P1	0.9
AC007620.2	0
AC010729.2	0
AC126121.2	0
RN7SL169P	0
SERPINB10	2.1
POU5F1P6	0.2
MRPL42P4	0
AP001432.1	0.2
RN7SL144P	0
RN7SL797P	0
ATP5MGP5	0
DCAF13P1	0
RN7SL372P	0
AC121764.2	0
RPL21P11	0.1
ACTR3P3	0
HLA-DMB	1.6
AC012501.3	0
AC073288.2	0
IGKV1D-43	1.9
AC008040.2	0
AC108740.1	0
AC108010.1	1.2
AL645608.5	0
AC006148.1	1.7
RPL26P26	0
MED28P8	0
CSAG4	0
MBL1P	0
AC008953.1	0
RPS3AP34	0
RPS23P5	0
CCDC137P	0.9
OR5BH1P	0
AC093627.6	0
DECR2	0.6
AC063952.3	0
RN7SL164P	0
AC022415.2	1.1
GNG10	0.4
AC112219.1	0
AC092910.3	0.2
AC009228.1	0
RPS24P16	0
RPS14P7	0
RPL21P129	0
RN7SL294P	0
RPS29P11	0
LINC00971	3.4
RN7SL292P	0
RN7SL862P	0.2
RN7SL132P	0
RPL32P14	0
RN7SL581P	0
AC108693.2	0.3
AC015911.1	0
RPS3AP43	0
AC087385.2	0
RN7SL317P	0
RPL22P13	0
LINC02010	0
RN7SL167P	0
RPS16P9	0
RPL12P21	0.8
AC107464.1	0.3
RN7SL304P	0
CNTF	0.2
RPS27AP1	0
RN7SL40P	0
RPL5P12	0
RN7SL516P	0
CCT4P1	0
ICE2P2	0
RPS27AP9	0
RN7SL362P	1.1
RPL30P9	0
CCDC169	3
RN7SL806P	0
AC104687.1	0
UQCRHP4	0
AC021006.1	0
FAM86LP	0
RTL5	1.3
RPSAP26	0
TRBV1	0
AC012170.1	0.7
LINC02005	0
AC090515.2	0
RPL23AP81	0
NMTRQ-TTG12-1	0
AL445430.2	0
RHOT1P3	0
AL606462.1	0
LINC00882	2.1
RN7SL824P	0
IGKV1D-17	2.7
ZBTB20-AS4	0.5
AC096576.1	0
RN7SL432P	0
CD200R1L-AS1	0
TRBV5-2	0
AC121764.3	0
ZNF702P	0.9
LINC02050	0
AC104831.1	0
AC117395.1	0
AC135999.1	0
RN7SL299P	0
AC007849.1	0
GLYCTK-AS1	0.3
AC073842.2	0
AP5Z1	0.5
RPL26P31	0
SOX2-OT	2.5
MRPL42P6	0
RN7SL229P	0
AC113398.1	0
AC092691.3	0
RN7SL846P	1.2
AC068756.1	0
RPS26P21	0.5
RPL7AP56	0
MTCO3P35	0
RPL21P13	0
KRT8P35	0
ALDOAP1	0
RPL23AP68	0
ZNF709	0.8
RN7SL749P	1.9
DNM1P24	0
RN7SL496P	0
VN1R105P	0
AC020899.1	0
RN7SL180P	0
AL591895.1	0.6
RN7SL677P	0
RN7SL244P	0
STRC	0.4
RBMY1B	0
RN7SL812P	0.5
AC026341.1	0
RPL5P11	1.1
IGHJ3	0.1
AL133368.1	0
RN7SL449P	0.7
RN7SL413P	1.1
RN7SL634P	0
RPL7P16	0
FLNC-AS1	0
AADACL2-AS1	0
AC140059.1	0
RN7SL384P	0.5
SNRPGP7	0
RPL21P104	0
PLCH1-AS2	0
RN7SL868P	0
RPL7P49	0.8
RPL30P6	0
RPL12P7	0
NKAIN1P1	0
RPL29P32	0
EPS15P1	0
ERVW-1	0.6
AC007182.2	0
RPSAP3	0
AC139453.1	0
AC040975.1	0.2
FTH1P23	0
AC026336.1	0
AC096992.1	0
AC068522.1	0.3
RN7SL233P	0.2
AL591242.1	0
RN7SL177P	0
PPIAP83	0
RPS15AP18	0
CABYRP1	0
RN7SL50P	0
RPL21P99	0
RN7SL332P	0
RPL13AP23	0
RPL7P40	0
FTH1P4	0.9
AP000870.1	0
AL161757.1	0
RN7SL379P	0
RN7SL239P	0
AC005062.1	0.8
RN7SL16P	0
RPL12P35	0.1
AL359538.1	0
RN7SL266P	0
PTMAP8	0
RN7SL737P	0
AC112482.2	0
AC005486.1	0
RPL7P39	0
MARK3P3	0
UBA52P3	0
AC012158.1	0
MTAPP1	0
RN7SL354P	0
RN7SL635P	0
GAPDHP47	0
RN7SL810P	0
AL117692.1	1
RBMY2FP	0
AC128716.1	0
FTHL18	0
RN7SL33P	0
RPL30P10	0
RN7SL269P	0.4
RPL31P58	0
GK-AS1	0.5
EIF4EBP3	0.1
RPL39P33	0
RN7SL400P	0
AL359853.2	0
IGKV3-7	1.7
ABCC13	3.9
RN7SL842P	1.5
ARHGEF26-AS1	2.3
AC107032.1	0
AF186996.3	0
PRAMEF4	0
RN7SL519P	0
AC092894.1	0
LINC00870	2.5
AL390726.1	0
AC107029.1	0
AC079203.1	0.1
RPL3P10	0
AC020983.1	0
RPS3P7	0.7
RN7SL452P	0.1
MTND4LP14	0
AC000120.2	0.5
RN7SL849P	0
AC092943.1	0
AC016304.1	0
RN7SL643P	0
RN7SL807P	0
